iiif_url,s
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-200580,https://resource.gta.arch.ethz.ch/archivalobject/4274820,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-101979,https://resource.gta.arch.ethz.ch/archivalobject/4298644,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-200594,https://resource.gta.arch.ethz.ch/archivalobject/4274834,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-197883,https://resource.gta.arch.ethz.ch/archivalobject/845485,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-29330,https://resource.gta.arch.ethz.ch/archivalobject/4281301,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-197881,https://resource.gta.arch.ethz.ch/archivalobject/845485,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-197880,https://resource.gta.arch.ethz.ch/archivalobject/845485,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-186944,https://resource.gta.arch.ethz.ch/archivalobject/4142494,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-99844,https://resource.gta.arch.ethz.ch/archivalobject/4247232,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-117334,https://resource.gta.arch.ethz.ch/archivalobject/771305,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-145169,https://resource.gta.arch.ethz.ch/archivalobject/4203464,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-156901,https://resource.gta.arch.ethz.ch/archivalobject/4301515,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-130504,https://resource.gta.arch.ethz.ch/archivalobject/4293705,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-76695,https://resource.gta.arch.ethz.ch/archivalobject/737350,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-117333,https://resource.gta.arch.ethz.ch/archivalobject/771305,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-102031,https://resource.gta.arch.ethz.ch/archivalobject/4298650,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37539,https://resource.gta.arch.ethz.ch/archivalobject/4287764,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-98042,https://resource.gta.arch.ethz.ch/archivalobject/4245431,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-94031,https://resource.gta.arch.ethz.ch/archivalobject/4223978,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-200493,https://resource.gta.arch.ethz.ch/archivalobject/4256459,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-71818,https://resource.gta.arch.ethz.ch/archivalobject/4297563,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-114790,https://resource.gta.arch.ethz.ch/archivalobject/4253247,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-146900,https://resource.gta.arch.ethz.ch/archivalobject/4291112,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34857,https://resource.gta.arch.ethz.ch/archivalobject/4287764,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-200494,https://resource.gta.arch.ethz.ch/archivalobject/4256459,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-179523,https://resource.gta.arch.ethz.ch/archivalobject/4307170,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-179517,https://resource.gta.arch.ethz.ch/archivalobject/4307164,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-116562,https://resource.gta.arch.ethz.ch/archivalobject/4254528,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-153495,https://resource.gta.arch.ethz.ch/archivalobject/4285167,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-169434,https://resource.gta.arch.ethz.ch/archivalobject/4180919,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-56873,https://resource.gta.arch.ethz.ch/archivalobject/4284279,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-124460,https://resource.gta.arch.ethz.ch/archivalobject/4290218,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-46499,https://resource.gta.arch.ethz.ch/archivalobject/4129235,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-95369,https://resource.gta.arch.ethz.ch/archivalobject/4207616,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-108526,https://resource.gta.arch.ethz.ch/archivalobject/4251450,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-120615,https://resource.gta.arch.ethz.ch/archivalobject/4256459,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-65227,https://resource.gta.arch.ethz.ch/archivalobject/4265939,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-80498,https://resource.gta.arch.ethz.ch/archivalobject/4255636,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-80487,https://resource.gta.arch.ethz.ch/archivalobject/4255622,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-106992,https://resource.gta.arch.ethz.ch/archivalobject/827566,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-58075,https://resource.gta.arch.ethz.ch/archivalobject/765370,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-72430,https://resource.gta.arch.ethz.ch/archivalobject/161359,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-39183,https://resource.gta.arch.ethz.ch/archivalobject/4272289,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-20741,https://resource.gta.arch.ethz.ch/archivalobject/4250996,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-106991,https://resource.gta.arch.ethz.ch/archivalobject/827566,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-39860,https://resource.gta.arch.ethz.ch/archivalobject/4288457,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-52139,https://resource.gta.arch.ethz.ch/archivalobject/4134502,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-135954,https://resource.gta.arch.ethz.ch/archivalobject/742917,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37137,https://resource.gta.arch.ethz.ch/archivalobject/4258312,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-39456,https://resource.gta.arch.ethz.ch/archivalobject/4288443,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-192865,https://resource.gta.arch.ethz.ch/archivalobject/4185254,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-52825,https://resource.gta.arch.ethz.ch/archivalobject/4260937,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-156120,https://resource.gta.arch.ethz.ch/archivalobject/4166440,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-85190,https://resource.gta.arch.ethz.ch/archivalobject/145399,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-82042,https://resource.gta.arch.ethz.ch/archivalobject/4292579,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-85174,https://resource.gta.arch.ethz.ch/archivalobject/145399,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-98158,https://resource.gta.arch.ethz.ch/archivalobject/4245547,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-51464,https://resource.gta.arch.ethz.ch/archivalobject/4260260,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-71624,https://resource.gta.arch.ethz.ch/archivalobject/4297401,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-123783,https://resource.gta.arch.ethz.ch/archivalobject/4239842,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-97490,https://resource.gta.arch.ethz.ch/archivalobject/4244881,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-140612,https://resource.gta.arch.ethz.ch/archivalobject/765212,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-102422,https://resource.gta.arch.ethz.ch/archivalobject/843419,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-85788,https://resource.gta.arch.ethz.ch/archivalobject/4217567,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-177163,https://resource.gta.arch.ethz.ch/archivalobject/4263769,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-134476,https://resource.gta.arch.ethz.ch/archivalobject/4294108,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-47351,https://resource.gta.arch.ethz.ch/archivalobject/701780,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-115002,https://resource.gta.arch.ethz.ch/archivalobject/4253325,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-175183,https://resource.gta.arch.ethz.ch/archivalobject/738101,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-75638,https://resource.gta.arch.ethz.ch/archivalobject/763663,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-85142,https://resource.gta.arch.ethz.ch/archivalobject/145399,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-26453,https://resource.gta.arch.ethz.ch/archivalobject/4308862,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126378,https://resource.gta.arch.ethz.ch/archivalobject/4242228,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-55140,https://resource.gta.arch.ethz.ch/archivalobject/4283474,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-189021,https://resource.gta.arch.ethz.ch/archivalobject/4146948,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-168074,https://resource.gta.arch.ethz.ch/archivalobject/4179560,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33310,https://resource.gta.arch.ethz.ch/archivalobject/4255754,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-151151,https://resource.gta.arch.ethz.ch/archivalobject/4285005,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-87389,https://resource.gta.arch.ethz.ch/archivalobject/4218654,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-133144,https://resource.gta.arch.ethz.ch/archivalobject/144087,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-85126,https://resource.gta.arch.ethz.ch/archivalobject/145399,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-85286,https://resource.gta.arch.ethz.ch/archivalobject/145399,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-95527,https://resource.gta.arch.ethz.ch/archivalobject/4207774,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-43738,https://resource.gta.arch.ethz.ch/archivalobject/4265318,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-63636,https://resource.gta.arch.ethz.ch/archivalobject/4277293,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-96356,https://resource.gta.arch.ethz.ch/archivalobject/4224422,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-195662,https://resource.gta.arch.ethz.ch/archivalobject/4191976,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-69752,https://resource.gta.arch.ethz.ch/archivalobject/4295941,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-26797,https://resource.gta.arch.ethz.ch/archivalobject/4264589,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-103761,https://resource.gta.arch.ethz.ch/archivalobject/4267080,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-174748,https://resource.gta.arch.ethz.ch/archivalobject/737232,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-99963,https://resource.gta.arch.ethz.ch/archivalobject/4247350,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34305,https://resource.gta.arch.ethz.ch/archivalobject/4287612,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-85254,https://resource.gta.arch.ethz.ch/archivalobject/145399,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-69554,https://resource.gta.arch.ethz.ch/archivalobject/4295799,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-22430,https://resource.gta.arch.ethz.ch/archivalobject/4257143,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-62341,https://resource.gta.arch.ethz.ch/archivalobject/4284694,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-133714,https://resource.gta.arch.ethz.ch/archivalobject/143930,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-106013,https://resource.gta.arch.ethz.ch/archivalobject/4238584,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-85270,https://resource.gta.arch.ethz.ch/archivalobject/145399,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-133891,https://resource.gta.arch.ethz.ch/archivalobject/143267,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-154829,https://resource.gta.arch.ethz.ch/archivalobject/4165149,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-70241,https://resource.gta.arch.ethz.ch/archivalobject/4296290,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-172142,https://resource.gta.arch.ethz.ch/archivalobject/4183625,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-179211,https://resource.gta.arch.ethz.ch/archivalobject/4183625,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-145217,https://resource.gta.arch.ethz.ch/archivalobject/4203512,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-130466,https://resource.gta.arch.ethz.ch/archivalobject/4293667,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-156863,https://resource.gta.arch.ethz.ch/archivalobject/4301477,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-103054,https://resource.gta.arch.ethz.ch/archivalobject/4298732,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-46207,https://resource.gta.arch.ethz.ch/archivalobject/4129800,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-30304,https://resource.gta.arch.ethz.ch/archivalobject/4281934,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-52718,https://resource.gta.arch.ethz.ch/archivalobject/4129357,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-115757,https://resource.gta.arch.ethz.ch/archivalobject/4253872,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-91900,https://resource.gta.arch.ethz.ch/archivalobject/4222053,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-169547,https://resource.gta.arch.ethz.ch/archivalobject/4181032,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-159323,https://resource.gta.arch.ethz.ch/archivalobject/4303937,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-102419,https://resource.gta.arch.ethz.ch/archivalobject/843419,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-48078,https://resource.gta.arch.ethz.ch/archivalobject/4243136,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-102421,https://resource.gta.arch.ethz.ch/archivalobject/843419,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-108717,https://resource.gta.arch.ethz.ch/archivalobject/4239315,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-154580,https://resource.gta.arch.ethz.ch/archivalobject/4164900,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-85222,https://resource.gta.arch.ethz.ch/archivalobject/145399,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-128066,https://resource.gta.arch.ethz.ch/archivalobject/4270073,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126709,https://resource.gta.arch.ethz.ch/archivalobject/4146790,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-109600,https://resource.gta.arch.ethz.ch/archivalobject/4251532,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-102420,https://resource.gta.arch.ethz.ch/archivalobject/843419,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127312,https://resource.gta.arch.ethz.ch/archivalobject/4275484,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-85158,https://resource.gta.arch.ethz.ch/archivalobject/145399,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-97268,https://resource.gta.arch.ethz.ch/archivalobject/4244659,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-85238,https://resource.gta.arch.ethz.ch/archivalobject/145399,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-102391,https://resource.gta.arch.ethz.ch/archivalobject/843419,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-82895,https://resource.gta.arch.ethz.ch/archivalobject/4248063,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-146858,https://resource.gta.arch.ethz.ch/archivalobject/4291070,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-21557,https://resource.gta.arch.ethz.ch/archivalobject/754540,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-85206,https://resource.gta.arch.ethz.ch/archivalobject/145399,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-97893,https://resource.gta.arch.ethz.ch/archivalobject/681194,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-179359,https://resource.gta.arch.ethz.ch/archivalobject/4307006,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-76595,https://resource.gta.arch.ethz.ch/archivalobject/700111,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-29276,https://resource.gta.arch.ethz.ch/archivalobject/4281263,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-143706,https://resource.gta.arch.ethz.ch/archivalobject/4290839,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-108276,https://resource.gta.arch.ethz.ch/archivalobject/4279731,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-65505,https://resource.gta.arch.ethz.ch/archivalobject/4262477,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37079,https://resource.gta.arch.ethz.ch/archivalobject/4258270,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-120270,https://resource.gta.arch.ethz.ch/archivalobject/4286083,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-27042,https://resource.gta.arch.ethz.ch/archivalobject/162726,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35768,https://resource.gta.arch.ethz.ch/archivalobject/4202383,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-20617,https://resource.gta.arch.ethz.ch/archivalobject/4272664,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-200693,https://resource.gta.arch.ethz.ch/archivalobject/4305611,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-53458,https://resource.gta.arch.ethz.ch/archivalobject/4288521,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-59456,https://resource.gta.arch.ethz.ch/archivalobject/4216679,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-170331,https://resource.gta.arch.ethz.ch/archivalobject/4181816,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-196491,https://resource.gta.arch.ethz.ch/archivalobject/845694,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-29063,https://resource.gta.arch.ethz.ch/archivalobject/4281110,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127523,https://resource.gta.arch.ethz.ch/archivalobject/4301062,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-49271,https://resource.gta.arch.ethz.ch/archivalobject/4282419,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-92606,https://resource.gta.arch.ethz.ch/archivalobject/4222687,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-64163,https://resource.gta.arch.ethz.ch/archivalobject/4295165,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33963,https://resource.gta.arch.ethz.ch/archivalobject/4287549,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-94456,https://resource.gta.arch.ethz.ch/archivalobject/4206719,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-45176,https://resource.gta.arch.ethz.ch/archivalobject/700935,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-98245,https://resource.gta.arch.ethz.ch/archivalobject/4245634,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-189383,https://resource.gta.arch.ethz.ch/archivalobject/4147925,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-140774,https://resource.gta.arch.ethz.ch/archivalobject/765149,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-110909,https://resource.gta.arch.ethz.ch/archivalobject/4251641,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-196492,https://resource.gta.arch.ethz.ch/archivalobject/845694,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-196493,https://resource.gta.arch.ethz.ch/archivalobject/845694,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-149656,https://resource.gta.arch.ethz.ch/archivalobject/4292622,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-72291,https://resource.gta.arch.ethz.ch/archivalobject/4297982,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-43611,https://resource.gta.arch.ethz.ch/archivalobject/168636,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-196494,https://resource.gta.arch.ethz.ch/archivalobject/845694,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35105,https://resource.gta.arch.ethz.ch/archivalobject/4264822,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-168127,https://resource.gta.arch.ethz.ch/archivalobject/4179613,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-128376,https://resource.gta.arch.ethz.ch/archivalobject/4293514,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-75345,https://resource.gta.arch.ethz.ch/archivalobject/762168,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-98925,https://resource.gta.arch.ethz.ch/archivalobject/4246315,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-63156,https://resource.gta.arch.ethz.ch/archivalobject/4304654,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-51639,https://resource.gta.arch.ethz.ch/archivalobject/4243523,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-155735,https://resource.gta.arch.ethz.ch/archivalobject/4166055,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-140529,https://resource.gta.arch.ethz.ch/archivalobject/765161,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-115576,https://resource.gta.arch.ethz.ch/archivalobject/4253730,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-190333,https://resource.gta.arch.ethz.ch/archivalobject/4173458,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-121353,https://resource.gta.arch.ethz.ch/archivalobject/4290035,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-74937,https://resource.gta.arch.ethz.ch/archivalobject/4263195,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-75361,https://resource.gta.arch.ethz.ch/archivalobject/764257,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-23902,https://resource.gta.arch.ethz.ch/archivalobject/4257230,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-135009,https://resource.gta.arch.ethz.ch/archivalobject/169528,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-83913,https://resource.gta.arch.ethz.ch/archivalobject/4298441,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-178523,https://resource.gta.arch.ethz.ch/archivalobject/4203649,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33465,https://resource.gta.arch.ethz.ch/archivalobject/4202219,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-157090,https://resource.gta.arch.ethz.ch/archivalobject/4301704,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-56214,https://resource.gta.arch.ethz.ch/archivalobject/4283707,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-36387,https://resource.gta.arch.ethz.ch/archivalobject/4288134,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-158499,https://resource.gta.arch.ethz.ch/archivalobject/4303113,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-178535,https://resource.gta.arch.ethz.ch/archivalobject/4203661,
